accident_id,person_id,involvement_type,injury,vehicle_type,action_taken
910787,100000,Vehicle Owner,None,Other,
910787,100001,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
910787,100002,Other Property Owner,None,Other,
910787,100003,Other Property Owner,None,Other,
890220,100004,Passenger,Major,Other,
890220,100005,Passenger,Major,Other,
890220,100006,Passenger,Major,Other,
890220,100007,Passenger,Major,Other,Other
890220,100008,Vehicle Owner,,Other,
890220,100009,Driver,Major,"Automobile, Station Wagon",Going Ahead
890506,100010,Vehicle Owner,,Other,
890506,100011,Driver,None,"Automobile, Station Wagon",Going Ahead
890506,100012,Pedestrian,Fatal,Other,
894467,100013,Driver,None,"Automobile, Station Wagon",Going Ahead
894467,100014,Pedestrian,Major,Other,
893580,100015,Vehicle Owner,,Other,
893580,100016,Driver,None,Municipal Transit Bus (TTC),Turning Right
893580,100017,Cyclist,Major,Bicycle,Going Ahead
892658,100018,Driver,None,"Automobile, Station Wagon",Turning Left
892658,100019,Pedestrian,Fatal,Other,
892810,100020,Motorcycle Driver,Fatal,Motorcycle,Turning Right
892810,100021,Driver,None,"Automobile, Station Wagon",Going Ahead
892913,100022,Driver,None,"Automobile, Station Wagon",Turning Left
892913,100023,Pedestrian,Major,Other,
896606,100024,Passenger,Major,Other,
896606,100025,Vehicle Owner,None,Other,
896606,100026,Passenger,Minor,Other,
896606,100027,Driver,Minor,"Automobile, Station Wagon",Going Ahead
916791,100028,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
896606,100029,Driver,Major,"Automobile, Station Wagon",Turning Left
896606,100030,Vehicle Owner,None,Other,
896606,100031,Driver,None,"Automobile, Station Wagon",Stopped
896606,100032,Vehicle Owner,None,Other,
896606,100033,Driver,Major,"Automobile, Station Wagon",Going Ahead
894953,100034,Driver,None,"Automobile, Station Wagon",Going Ahead
894953,100035,Pedestrian,Major,Other,
897335,100036,Driver,None,"Automobile, Station Wagon",Going Ahead
897335,100037,Pedestrian,Major,Other,
893720,100038,Driver,None,"Automobile, Station Wagon",Going Ahead
893720,100039,Passenger,Minimal,Other,Other
893720,100040,Passenger,Major,Other,Other
893720,100041,Passenger,Major,Other,Other
893720,100042,Vehicle Owner,None,Other,Other
893720,100043,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
908179,100044,Driver,None,"Automobile, Station Wagon",Going Ahead
908179,100045,Driver,Major,"Automobile, Station Wagon",Making U Turn
897456,100046,Passenger,Major,Other,
897456,100047,Driver,Minor,"Automobile, Station Wagon",Going Ahead
897456,100048,Other Property Owner,None,Other,
