,bike_theft_id,Primary_Offence,Bike_Make,Bike_Model,Bike_Type,Bike_Colour,Bike_Speed,Cost_of_Bike,Status
0,800000,THEFT UNDER,SUPERCYCLE     ,,MT,ONG   ,10,,STOLEN
1,800001,PROPERTY - FOUND,ROCKY MOUNTAIN ,TRAILHEAD      ,MT,BLK   ,1,,RECOVERED
2,800002,THEFT UNDER,MONGOOSE       ,,MT,BLU   ,18,200.0,STOLEN
3,800003,THEFT UNDER,SCOTT          ,,OT,WHI   ,24,1600.0,STOLEN
4,800004,THEFT UNDER,RALEIGH        ,,OT,BLU   ,18,650.0,STOLEN
5,800005,THEFT UNDER,OTHER          ,,MT,GRY   ,0,300.0,STOLEN
6,800006,THEFT UNDER,KHS            ,URBAN SOUL     ,RG,BLK   ,1,700.0,STOLEN
7,800007,THEFT UNDER,SUPERCYCLE     ,UNKNOWN        ,OT,BLKBLU,21,250.0,STOLEN
8,800008,MISCHIEF UNDER,RALEIGH        ,,RG,BRN   ,3,500.0,STOLEN
9,800009,THEFT UNDER,NORCO          ,INDIE 1        ,OT,GRY   ,27,1200.0,STOLEN
10,800010,THEFT UNDER,NORCO          ,OLYMPIA        ,OT,GRY   ,21,500.0,STOLEN
11,800011,B&E,SPECIALIZED    ,SECTEUR        ,RC,REDWHI,12,1200.0,STOLEN
12,800012,B&E,OTHER          ,JAGERMEISTER   ,TO,BLKRED,0,1200.0,STOLEN
13,800013,B&E W'INTENT,MONGOOSE       ,UNKNOWN        ,MT,BLU   ,12,80.0,STOLEN
14,800014,THEFT UNDER,NEXT           ,POWER CLIMBER  ,MT,BLK   ,21,,STOLEN
15,800015,THEFT UNDER,NEXT           ,POWER CLIMBER  ,MT,RED   ,21,120.0,RECOVERED
16,800016,THEFT UNDER,EBIKE          ,,EL,WHI   ,3,900.0,STOLEN
17,800017,THEFT UNDER,FUJI           ,FEATHER        ,MT,BLK   ,1,800.0,STOLEN
18,800018,THEFT UNDER,TREK           ,,MT,BLUGRN,21,200.0,STOLEN
19,800019,PROPERTY - FOUND,"KONA
          ",,TO,,18,,STOLEN
20,800020,THEFT UNDER,FORTRESS       ,1700,SC,DBL   ,1,700.0,STOLEN
21,800021,THEFT UNDER,FELT           ,,OT,,18,250.0,STOLEN
22,800022,THEFT UNDER,OPUS           ,CLASSICO       ,OT,BLK   ,7,675.0,STOLEN
23,800023,THEFT UNDER,OTHER          ,,RG,GRY   ,21,1500.0,STOLEN
24,800024,THEFT UNDER,SPECIALIZED    ,,MT,BLK   ,1,1500.0,STOLEN
25,800025,THEFT UNDER,OTHER          ,LLBEAN         ,RG,BLU   ,20,450.0,STOLEN
26,800026,THEFT UNDER,CCM            ,ORION          ,OT,BLKBLU,21,305.0,STOLEN
27,800027,B&E,JAMIS          ,HYBRID         ,MT,GRY   ,30,1000.0,STOLEN
28,800028,THEFT UNDER,OTHER          ,BMX VERDE EON  ,BM,BLK   ,0,760.0,STOLEN
29,800029,THEFT UNDER,THIN BLUE LINE ,CYCLONE        ,MT,BRN   ,24,400.0,STOLEN
30,800030,THEFT UNDER,TREK           ,7100WSD        ,OT,WHI   ,21,500.0,STOLEN
31,800031,THEFT UNDER,SUPERCYCLE     ,,MT,RED   ,18,200.0,STOLEN
32,800032,THEFT UNDER,LI             ,VALETTA        ,EL,BLK   ,1,1600.0,STOLEN
33,800033,THEFT UNDER,SUPERCYCLE     ,,MT,BLK   ,12,,STOLEN
34,800034,THEFT UNDER,DEVINCI        ,DUBIN          ,MT,BLKGRY,27,859.98,STOLEN
35,800035,THEFT UNDER,GIANT          ,ESCAPE CITY    ,MT,PLEGRY,8,579.99,STOLEN
36,800036,THEFT UNDER,OTHER          ,,MT,BLK   ,12,20.0,STOLEN
37,800037,THEFT UNDER,TREK           ,UNKNOWN        ,OT,BLKRED,21,700.0,STOLEN
38,800038,B&E,GT             ,RUKUS          ,MT,GRY   ,9,1800.0,STOLEN
39,800039,B&E,JAMIS          ,DURANGO        ,MT,SIL   ,24,800.0,STOLEN
40,800040,THEFT UNDER,OTHER          ,FUGITIVE       ,MT,GRY   ,21,189.0,STOLEN
41,800041,B&E W'INTENT,OTHER          ,ECO STAR       ,OT,BLU   ,1,700.0,STOLEN
42,800042,THEFT UNDER,GIANT          ,ESCAPE         ,OT,SIL   ,24,600.0,STOLEN
43,800043,THEFT UNDER,GIANT          ,FCR3           ,OT,,8,,STOLEN
44,800044,THEFT UNDER,OPUS           ,LIBRETTO       ,RC,GRNBRN,1,675.0,RECOVERED
45,800045,THEFT UNDER,ELECTRA        ,RAT ROD        ,TO,BLK   ,0,262.49,STOLEN
46,800046,B&E,NORCO          ,CITYGLAD       ,RG,DGR   ,7,632.0,STOLEN
47,800047,THEFT UNDER,TREK           ,,MT,GRNGRY,21,450.0,STOLEN
48,800048,THEFT UNDER,OTHER          ,PRO SPORT      ,OT,BLK   ,3,650.0,STOLEN
49,800049,THEFT UNDER,MAXAM          ,TRAXION        ,MT,PNKPLE,21,1200.0,STOLEN
50,800050,THEFT UNDER,LINUS          ,MIXTE3         ,OT,BLK   ,3,900.0,STOLEN
51,800051,THEFT OVER,DEVINCI        ,,OT,WHI   ,18,3600.0,STOLEN
52,800052,THEFT OVER,GIANT          ,STP1           ,OT,BRN   ,1,,STOLEN
53,800053,B&E,GIANT          ,XTC            ,MT,BLUWHI,27,2300.0,STOLEN
54,800054,PROPERTY - FOUND,HARO           ,VGF V-3        ,TO,BLKGRY,99,,UNKNOWN
55,800055,THEFT UNDER,TREK           ,4500,MT,BLU   ,21,200.0,STOLEN
56,800056,B&E,FORTRESS       ,1700DT         ,SC,RED   ,1,3264.0,STOLEN
57,800057,THEFT UNDER,SPECIALIZED    ,VITA           ,OT,PLE   ,8,700.0,UNKNOWN
58,800058,THEFT UNDER,"KONA
          ",14 DEW PLUS 56C,OT,BRN   ,24,1000.0,STOLEN
59,800059,THEFT UNDER,REEBOK         ,MOVE PREMIERE  ,OT,WHI   ,7,250.0,STOLEN
60,800060,THEFT UNDER,SPECIALIZED    ,SIRRUS SPORT   ,RG,WHI   ,24,703.0,STOLEN
61,800061,THEFT UNDER,SPECIALIZED    ,VITA           ,RG,DBL   ,24,589.0,STOLEN
62,800062,THEFT UNDER,XTI            ,XTI            ,RG,REDGRY,21,100.0,STOLEN
63,800063,THEFT UNDER,SCOTT          ,FULL SIZED     ,RG,BLK   ,24,1600.0,STOLEN
64,800064,THEFT UNDER,SPECIALIZED    ,UNKNOWN        ,RG,PLE   ,5,200.0,STOLEN
65,800065,THEFT UNDER,OTHER          ,CARGO TRI-CYCLE,TR,BLK   ,1,700.0,STOLEN
66,800066,THEFT UNDER,OTHER          ,,OT,,0,250.0,STOLEN
67,800067,THEFT UNDER,OTHER          ,,RC,BLKTRQ,25,1700.0,STOLEN
68,800068,THEFT UNDER,CCM            ,APEX 26        ,MT,WHI   ,24,600.0,STOLEN
69,800069,THEFT UNDER,MIELE          ,,RG,WHI   ,18,400.0,STOLEN
70,800070,THEFT FROM MOTOR VEHICLE UNDER,OTHER          ,U/K            ,MT,SIL   ,18,800.0,STOLEN
71,800071,THEFT UNDER,OTHER          ,HUMSANHSM 223  ,EL,BLK   ,1,800.0,STOLEN
72,800072,THEFT UNDER,SUPERCYCLE     ,VICE           ,MT,SIL   ,12,150.0,STOLEN
73,800073,THEFT UNDER,NORCO          ,YORKVILLE      ,OT,BLK   ,21,,STOLEN
74,800074,THEFT UNDER,DIAMONDBACK    ,,MT,BLK   ,0,350.0,STOLEN
75,800075,THEFT UNDER,HARO           ,300,BM,GRYWHI,1,500.0,STOLEN
76,800076,THEFT UNDER,SCHWINN        ,MURANO         ,MT,BLKSIL,24,350.0,STOLEN
77,800077,THEFT UNDER,NORCO          ,BUSH PILOT     ,MT,GRYSIL,21,600.0,STOLEN
78,800078,THEFT UNDER,SHCWINN        ,HYBRID         ,MT,BLK   ,24,450.0,STOLEN
79,800079,THEFT UNDER,RAPTOR         ,,EL,RED   ,1,1000.0,STOLEN
80,800080,THEFT UNDER,DIAMONDBACK    ,HYBRID         ,OT,MRN   ,21,538.0,STOLEN
81,800081,THEFT UNDER,EMMO           ,5,EL,ONGBLK,1,380.0,STOLEN
82,800082,THEFT UNDER,DYNACRAFT      ,8204-88CT      ,MT,RED   ,7,130.0,STOLEN
83,800083,THEFT UNDER,SPECIALIZED    ,ROUBAIX        ,RC,SIL   ,27,1050.0,STOLEN
84,800084,THEFT UNDER,GIANT          ,SEDONA         ,OT,BLK   ,24,600.0,STOLEN
85,800085,THEFT UNDER,SCHWINN        ,LAGUNA         ,SC,BLK   ,1,1800.0,STOLEN
86,800086,B&E,UNKNOWN        ,,OT,BLKBGE,21,700.0,STOLEN
87,800087,THEFT UNDER,MARIN OR MARINO,VALENCIA       ,RC,REDSIL,18,1500.0,STOLEN
88,800088,THEFT UNDER,JAMIS          ,COMMUTER 2     ,MT,GRY   ,8,600.0,STOLEN
89,800089,THEFT UNDER,SCOTT          ,SCALE 50       ,MT,WHIBLK,21,1500.0,STOLEN
90,800090,THEFT UNDER,OTHER          ,GRANTURIMO     ,RG,YEL   ,1,1000.0,STOLEN
