bike_theft_id,crime_id,make,model,hood_ID,bike_type,colour,speed,cost,status
800000,THEFT UNDER,SUPERCYCLE     ,,2,MT,ONG   ,10,,STOLEN
800001,PROPERTY - FOUND,ROCKY MOUNTAIN ,TRAILHEAD      ,56,MT,BLK   ,1,,RECOVERED
800002,THEFT UNDER,MONGOOSE       ,,76,MT,BLU   ,18,200,STOLEN
800003,THEFT UNDER,SCOTT          ,,62,OT,WHI   ,24,1600,STOLEN
800004,THEFT UNDER,RALEIGH        ,,62,OT,BLU   ,18,650,STOLEN
800005,THEFT UNDER,OTHER          ,,88,MT,GRY   ,0,300,STOLEN
800006,THEFT UNDER,KHS            ,URBAN SOUL     ,75,RG,BLK   ,1,700,STOLEN
800007,THEFT UNDER,SUPERCYCLE     ,UNKNOWN        ,76,OT,BLKBLU,21,250,STOLEN
800008,MISCHIEF UNDER,RALEIGH        ,,73,RG,BRN   ,3,500,STOLEN
800009,THEFT UNDER,NORCO          ,INDIE 1        ,79,OT,GRY   ,27,1200,STOLEN
800010,THEFT UNDER,NORCO          ,OLYMPIA        ,76,OT,GRY   ,21,500,STOLEN
800011,B&E,SPECIALIZED    ,SECTEUR        ,73,RC,REDWHI,12,1200,STOLEN
800012,B&E,OTHER          ,JAGERMEISTER   ,73,TO,BLKRED,0,1200,STOLEN
800013,B&E W'INTENT,MONGOOSE       ,UNKNOWN        ,82,MT,BLU   ,12,80,STOLEN
800014,THEFT UNDER,NEXT           ,POWER CLIMBER  ,131,MT,BLK   ,21,,STOLEN
800015,THEFT UNDER,NEXT           ,POWER CLIMBER  ,131,MT,RED   ,21,120,RECOVERED
800016,THEFT UNDER,EBIKE          ,,75,EL,WHI   ,3,900,STOLEN
800017,THEFT UNDER,FUJI           ,FEATHER        ,77,MT,BLK   ,1,800,STOLEN
800018,THEFT UNDER,TREK           ,,86,MT,BLUGRN,21,200,STOLEN
800019,PROPERTY - FOUND,"KONA
          ",,77,TO,,18,,STOLEN
800020,THEFT UNDER,FORTRESS       ,1700,70,SC,DBL   ,1,700,STOLEN
800021,THEFT UNDER,FELT           ,,76,OT,,18,250,STOLEN
800022,THEFT UNDER,OPUS           ,CLASSICO       ,70,OT,BLK   ,7,675,STOLEN
800023,THEFT UNDER,OTHER          ,,63,RG,GRY   ,21,1500,STOLEN
800024,THEFT UNDER,SPECIALIZED    ,,63,MT,BLK   ,1,1500,STOLEN
800025,THEFT UNDER,OTHER          ,LLBEAN         ,63,RG,BLU   ,20,450,STOLEN
800026,THEFT UNDER,CCM            ,ORION          ,79,OT,BLKBLU,21,305,STOLEN
800027,B&E,JAMIS          ,HYBRID         ,89,MT,GRY   ,30,1000,STOLEN
800028,THEFT UNDER,OTHER          ,BMX VERDE EON  ,63,BM,BLK   ,0,760,STOLEN
800029,THEFT UNDER,THIN BLUE LINE ,CYCLONE        ,62,MT,BRN   ,24,400,STOLEN
800030,THEFT UNDER,TREK           ,7100WSD        ,62,OT,WHI   ,21,500,STOLEN
800031,THEFT UNDER,SUPERCYCLE     ,,67,MT,RED   ,18,200,STOLEN
800032,THEFT UNDER,LI             ,VALETTA        ,76,EL,BLK   ,1,1600,STOLEN
800033,THEFT UNDER,SUPERCYCLE     ,,24,MT,BLK   ,12,,STOLEN
800034,THEFT UNDER,DEVINCI        ,DUBIN          ,62,MT,BLKGRY,27,859.98,STOLEN
800035,THEFT UNDER,GIANT          ,ESCAPE CITY    ,62,MT,PLEGRY,8,579.99,STOLEN
800036,THEFT UNDER,OTHER          ,,20,MT,BLK   ,12,20,STOLEN
800037,THEFT UNDER,TREK           ,UNKNOWN        ,100,OT,BLKRED,21,700,STOLEN
800038,B&E,GT             ,RUKUS          ,13,MT,GRY   ,9,1800,STOLEN
800039,B&E,JAMIS          ,DURANGO        ,13,MT,SIL   ,24,800,STOLEN
800040,THEFT UNDER,OTHER          ,FUGITIVE       ,26,MT,GRY   ,21,189,STOLEN
800041,B&E W'INTENT,OTHER          ,ECO STAR       ,62,OT,BLU   ,1,700,STOLEN
800042,THEFT UNDER,GIANT          ,ESCAPE         ,76,OT,SIL   ,24,600,STOLEN
800043,THEFT UNDER,GIANT          ,FCR3           ,76,OT,,8,,STOLEN
800044,THEFT UNDER,OPUS           ,LIBRETTO       ,75,RC,GRNBRN,1,675,RECOVERED
800045,THEFT UNDER,ELECTRA        ,RAT ROD        ,93,TO,BLK   ,0,262.49,STOLEN
800046,B&E,NORCO          ,CITYGLAD       ,84,RG,DGR   ,7,632,STOLEN
800047,THEFT UNDER,TREK           ,,104,MT,GRNGRY,21,450,STOLEN
800048,THEFT UNDER,OTHER          ,PRO SPORT      ,75,OT,BLK   ,3,650,STOLEN
800049,THEFT UNDER,MAXAM          ,TRAXION        ,105,MT,PNKPLE,21,1200,STOLEN
800050,THEFT UNDER,LINUS          ,MIXTE3         ,95,OT,BLK   ,3,900,STOLEN
800051,THEFT OVER,DEVINCI        ,,12,OT,WHI   ,18,3600,STOLEN
800052,THEFT OVER,GIANT          ,STP1           ,12,OT,BRN   ,1,,STOLEN
800053,B&E,GIANT          ,XTC            ,31,MT,BLUWHI,27,2300,STOLEN
800054,PROPERTY - FOUND,HARO           ,VGF V-3        ,86,TO,BLKGRY,99,,UNKNOWN
800055,THEFT UNDER,TREK           ,4500,72,MT,BLU   ,21,200,STOLEN
800056,B&E,FORTRESS       ,1700DT         ,136,SC,RED   ,1,3264,STOLEN
800057,THEFT UNDER,SPECIALIZED    ,VITA           ,76,OT,PLE   ,8,700,UNKNOWN
800058,THEFT UNDER,"KONA
          ",14 DEW PLUS 56C,81,OT,BRN   ,24,1000,STOLEN
800059,THEFT UNDER,REEBOK         ,MOVE PREMIERE  ,82,OT,WHI   ,7,250,STOLEN
