time_id,hour,day,month,year,dayofweek
100000,1,24,3,2014,2
100001,16,27,9,2014,7
100002,6,24,3,2014,2
100003,15,24,3,2014,2
100004,2,3,5,2014,7
100005,15,26,3,2014,4
100008,0,1,1,2014,4
100009,5,27,3,2014,5
100010,7,16,2,2014,1
100011,14,26,3,2014,4
100012,0,17,2,2014,2
100013,21,19,4,2014,7
100014,3,17,2,2014,2
100015,13,19,4,2014,7
100016,9,8,4,2014,3
100017,2,19,4,2014,7
100018,13,17,4,2014,5
100019,19,26,3,2014,4
100020,3,24,4,2014,5
100021,5,9,4,2014,4
100022,9,24,4,2014,5
100023,19,9,4,2014,4
100024,18,24,4,2014,5
100025,4,3,5,2014,7
100026,2,11,5,2014,1
100027,0,11,5,2014,1
100028,1,16,5,2014,6
100031,9,17,5,2014,7
100032,16,16,5,2014,6
100033,18,18,5,2014,1
100034,20,24,5,2014,7
100035,3,30,3,2014,1
100040,14,5,4,2014,7
100041,2,12,4,2014,7
100042,13,12,4,2014,7
100045,13,15,4,2014,3
100046,21,15,4,2014,3
100047,0,4,5,2014,1
100048,4,6,5,2014,3
100049,23,6,5,2014,3
100050,13,7,5,2014,4
100051,0,23,5,2014,6
100052,20,23,5,2014,6
100053,20,25,9,2014,5
100054,3,31,5,2014,7
100055,15,5,4,2014,7
100056,16,11,10,2013,6
100057,20,30,6,2014,2
100058,10,5,7,2014,7
100059,14,20,3,2014,5
100060,22,30,8,2013,6
100061,22,5,3,2014,4
100062,12,5,3,2014,4
100063,16,29,5,2014,5
100064,20,4,7,2014,6
100065,8,24,6,2014,3
100066,9,16,10,2014,5
100067,1,4,4,2014,6
100068,20,22,3,2014,7
100069,22,4,4,2014,6
100070,9,14,4,2014,2
100071,13,20,4,2014,1
100072,21,20,4,2014,1
100073,22,20,4,2014,1
100074,13,22,4,2014,3
100075,14,22,4,2014,3
100076,17,22,4,2014,3
100077,12,28,4,2014,2
100078,4,28,4,2014,2
100079,17,28,4,2014,2
100080,16,5,5,2014,2
100081,10,5,5,2014,2
100082,14,17,6,2014,3
100083,7,27,6,2014,6
100084,14,27,6,2014,6
100085,12,3,5,2014,7
100086,8,17,4,2014,5
100088,19,27,6,2014,6
100089,0,27,7,2014,1
100090,0,17,1,2014,6
100091,12,15,1,2014,4
100092,2,27,2,2014,5
100093,12,27,2,2014,5
100095,4,15,2,2014,7
100096,14,9,3,2014,1
100097,0,8,3,2014,7
100098,14,8,4,2014,3
100099,18,17,4,2014,5
100100,11,24,4,2014,5
100101,1,25,4,2014,6
100102,13,25,4,2014,6
100103,1,3,5,2014,7
100104,0,3,5,2014,7
100105,0,15,5,2014,5
100106,23,15,5,2014,5
100107,19,29,5,2014,5
100108,20,4,6,2014,4
100109,17,21,3,2014,6
100110,18,6,4,2014,1
100111,18,5,3,2014,4
100113,13,9,4,2014,4
100114,15,9,4,2014,4
100115,13,10,4,2014,5
100116,2,18,4,2014,6
100117,16,18,4,2014,6
100118,10,18,4,2014,6
100119,18,18,4,2014,6
100122,18,26,4,2014,7
100123,20,26,4,2014,7
100124,16,26,4,2014,7
100125,13,2,5,2014,6
100126,14,2,5,2014,6
100127,4,27,3,2014,5
100128,12,2,6,2014,2
100129,19,3,6,2014,3
100131,9,1,6,2010,3
100132,5,18,1,2014,7
100133,18,11,6,2014,4
100134,15,16,6,2014,2
100135,16,17,6,2014,3
100136,23,15,1,2014,4
100140,15,3,5,2014,7
100141,0,16,5,2014,6
100142,2,16,5,2014,6
100143,11,16,5,2014,6
100144,22,16,5,2014,6
100145,0,17,5,2014,7
100146,7,1,4,2014,3
100147,22,8,4,2014,3
100148,15,24,4,2014,5
100149,20,24,4,2014,5
100151,15,25,4,2014,6
100153,13,8,1,2014,4
100155,9,15,1,2014,4
100156,3,8,3,2014,7
100157,16,1,2,2014,7
100158,19,16,6,2014,2
100159,23,20,6,2014,6
100160,22,2,5,2014,6
100161,3,2,5,2014,6
100162,2,2,6,2014,2
100163,21,11,6,2014,4
100164,22,11,6,2014,4
100165,16,11,6,2014,4
100166,9,11,6,2014,4
100168,18,16,6,2014,2
100170,20,16,6,2014,2
100171,18,19,6,2014,5
100173,22,19,6,2014,5
100174,16,20,6,2014,6
100176,19,2,7,2014,4
100179,18,18,7,2014,6
100181,21,18,7,2014,6
100182,21,15,5,2014,5
100183,18,21,3,2014,6
100184,15,22,3,2014,7
100185,12,4,4,2014,6
100186,2,4,4,2014,6
100187,17,4,4,2014,6
100189,11,4,4,2014,6
100190,2,6,4,2014,1
100194,20,6,4,2014,1
100195,15,14,4,2014,2
100196,10,22,4,2014,3
100197,15,22,4,2014,3
100198,2,4,6,2014,4
100200,22,6,2,2014,5
100201,13,14,2,2014,6
100202,19,14,2,2014,6
100203,8,14,2,2014,6
100204,22,20,2,2014,5
100205,23,21,2,2014,6
100206,2,22,2,2014,7
100207,13,22,2,2014,7
100208,18,22,2,2014,7
100209,20,22,2,2014,7
100210,19,22,2,2014,7
100211,8,12,3,2014,4
100212,17,23,3,2014,1
100213,4,30,3,2014,1
100214,10,30,3,2014,1
100215,17,30,3,2014,1
100216,20,9,3,2014,1
100217,14,2,3,2014,1
100218,14,8,3,2014,7
100219,8,16,3,2014,1
100220,15,16,3,2014,1
100221,18,16,3,2014,1
100222,11,2,3,2014,1
100223,20,2,3,2014,1
100224,3,9,3,2014,1
100225,18,27,2,2014,5
100226,2,1,4,2014,3
100227,20,1,4,2014,3
100228,12,8,4,2014,3
100229,12,24,4,2014,5
100232,21,25,4,2014,6
100233,18,25,4,2014,6
100236,3,3,5,2014,7
100237,14,3,5,2014,7
100238,12,18,2,2014,3
100239,23,27,3,2014,5
100241,11,27,3,2014,5
100242,13,26,3,2014,4
100243,18,24,3,2014,2
100245,14,24,3,2014,2
100246,14,17,3,2014,2
100247,22,7,3,2014,6
100248,3,1,3,2014,7
100249,18,26,2,2014,4
100251,7,18,2,2014,3
100252,23,8,2,2014,7
100253,19,8,2,2014,7
100254,14,7,2,2014,6
100255,13,7,2,2014,6
100256,2,7,2,2014,6
100257,1,24,1,2014,6
100258,15,23,1,2014,5
100259,4,23,1,2014,5
100261,22,3,5,2014,7
100262,2,8,5,2014,5
100263,7,8,5,2014,5
100264,21,8,5,2014,5
100265,18,11,5,2014,1
100266,13,16,5,2014,6
100267,17,16,5,2014,6
100268,6,17,5,2014,7
100269,13,27,2,2014,5
100270,3,2,3,2014,1
100271,21,2,3,2014,1
100272,20,27,2,2014,5
100273,9,8,3,2014,7
100274,19,9,3,2014,1
100275,1,16,3,2014,1
100276,2,16,3,2014,1
100279,10,27,2,2014,5
100280,20,17,2,2014,2
100281,0,16,2,2014,1
100284,14,15,2,2014,7
100285,14,18,1,2014,7
100286,19,18,1,2014,7
100287,20,18,1,2014,7
100288,13,16,1,2014,5
100289,2,7,1,2014,3
100290,11,25,12,2013,4
100291,10,15,2,2014,7
100292,1,1,2,2014,7
100293,6,1,2,2014,7
100294,17,16,3,2014,1
100297,9,8,1,2014,4
100298,20,1,1,2014,4
100299,12,17,2,2014,2
100300,0,6,5,2014,3
